Power PV,Power wind,Power CSP,Match demand,Minimize cost
124396,87298,58146,235717471.5243797,65.5577679735171
124396,87298,58158.15992460631,235746083.63356623,65.56247013738918
32570,58544.093339124025,136934,236692716.81993976,101.15213734572892
149287,123915,11998,237391187.76683766,51.99892381547102
98276.92411388655,133028,44324,246304437.14301813,60.62149300497993
100785,61473,97576,247875059.37541145,82.10388049082592
99363,133028,44324,248042884.4148811,60.64164148307697
41326,122291,90423,248146872.69175327,78.47879530933302
137951,143632,8231,248155045.00697607,51.63071173563643
64177.80449746041,88038.5134596579,107092.07533391508,261106077.46172786,85.32161915825394
64536,105328,94327,262359131.27083996,79.75527673885924
115761,140406,34286.26154826166,264637612.41504607,57.82963170012169
123567,106758,60726,276448890.7536481,66.51640079833234
42418,138133,89404,278296281.1311875,77.67479576165339
98020.68892422094,51616.38340877852,119079.5199538202,279280208.09235054,90.46978187655404
39027.82117795896,114296.25293763731,110732.59449316114,279622543.78123647,86.17270512636465
99363,133028,59460.382001754835,285033124.06115216,66.24161898114498
40548,90386,133752,294422315.37906593,95.3841399630917
79694,67717,128125,300909326.8729628,93.11948852996204
71993.38998260612,98481.9476925298,110891,302617394.90310633,85.57604003587525
85864,63271,132185,312725122.8179151,94.36764700564169
140821,149434,31087,315183608.91428447,57.9886071154396
9441,115199,146263,321686868.72807336,99.62720916903054
10116.08666836314,115199,146263,322695699.640563,99.5697561304684
132357,90994,85972,322804718.01518726,75.61665647520921
71982,113244,110891,330949027.8392832,84.76650481848083
101876.97094762578,107203,96886.68043056171,332043805.92504853,79.46319725282979
102597,74869,121431,333060279.64315295,89.08060524680496
73904,122564,105343,338250325.334473,82.51389756978043
46967,148682,104821,345307660.8382412,82.41457014928365
132877,90612,96101,348208102.5604644,78.99523420956528
132877,90612,96132.69425929018,348287563.59151524,79.00557947344305
31851.87707707236,122565.21893138328,136934,349471849.4804684,94.26323371252752
32570,122394,136934,350341682.20262307,94.2161481317849
118956.28928007312,90111.88922280076,106606,351060169.23682445,82.7993641073341
100201,127031,92743,357694463.91646993,77.62889791532122
45901,119828,134096.2276922123,360198594.756643,92.64959677164045
141221,112164.35685991451,79543.04045587195,362014204.80062336,72.96911936979451
103852.83930217779,127031,92749.33149681785,363646205.5883727,77.55608203963652
52383,140640,116821,368272638.23309535,86.16584844428569
117611,107203,103162,373233317.5360677,81.03896662189896
135785.29634541605,90018,106606,378101959.5948256,82.25945422727816
136548.22407015544,90018,106606,379334176.3960269,82.23548824892535
100201,121899.52749197841,106327.189806538,381752932.03841895,81.99882297330511
140438,90018,106606,385631036.6304587,82.11592369062596
88197,142498,99618,386494255.73560685,79.76551813390151
97493,110246,119193,386996659.9562854,86.42573521370392
140438,90018,107344.46995611142,387491692.07646817,82.34126682858779
123690,64114,140386,394440439.7389134,94.25639896839814
75004,124834,125767,396002821.2152643,88.53640615092914
118414,79302,134087,398605410.9226906,91.65078635243538
99004,90854,146771,421607309.57964826,95.24108546896485
101594.78548118769,90854,146771,425758628.9492127,95.09278035070642
125565,69494,148820,428767219.79940003,95.95027887035121
99580,136104,116855,435729576.5134203,84.62842920572409
135278,89164,135106,447510672.3210012,90.46492793064868
141221,111269,121740,466465433.61469346,85.51303939454424
